
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
07.12.2016 09:46:22.374  7.52740002  7527.24392   0.01  -86.3   13.7  28.0 20.37   20.6     0.0   20.64    0.00    0.00     0.0   20.64    0.00    0.00     0.0   20.64    0.00    0.00    4.6     35182.374      5.50   47.24000   39.71000  "Undefined"           3.78
07.12.2016 09:46:22.572  7.56700001  7566.84895   0.01  -91.3    8.7  28.0 19.58   20.3     0.0   20.31    0.00    0.00     0.0   20.31    0.00    0.00     0.0   20.31    0.00    0.00    6.1     35182.572      5.50   47.24000   39.71000  "Undefined"           3.76
07.12.2016 09:46:22.770  7.60680004  7606.66408   0.01  -90.5   11.5  28.0 17.77   19.0     0.0   18.96    0.00    0.00     0.0   18.96    0.00    0.00     0.0   18.96    0.00    0.00   17.9     35182.770      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:22.770  7.60680004  7606.64897   0.01  -89.1   12.9  28.0 19.15   21.1     0.0   21.12    0.00    0.00     0.0   21.12    0.00    0.00     0.0   21.12    0.00    0.00    7.1     35182.770      5.50   47.24000   39.71000  "Undefined"           3.76
07.12.2016 09:46:22.969  7.64640003  7646.26407   0.01  -84.1    7.9  28.0 23.20   21.1     0.0   21.06    0.00    0.00     0.0   21.06    0.00    0.00     0.0   21.06    0.00    0.00    6.4     35182.969      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:23.167  7.68620000  7686.06405   0.01  -89.9   10.1  28.0 12.70   20.3     0.0   20.26    0.00    0.00     0.0   20.26    0.00    0.00     0.0   20.26    0.00    0.00   17.0     35183.167      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:23.167  7.68620000  7686.05398   0.01  -89.0   11.0  28.0 16.86   20.2     0.0   20.22    0.00    0.00     0.0   20.22    0.00    0.00     0.0   20.22    0.00    0.00   16.1     35183.167      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:23.367  7.72600003  7725.86407   0.01  -83.3   18.7  28.0 16.50   21.0     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00    4.9     35183.367      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:23.565  7.76560002  7765.45399   0.01  -88.3   11.7  28.0 16.67   19.0     0.0   19.02    0.00    0.00     0.0   19.02    0.00    0.00     0.0   19.02    0.00    0.00    9.4     35183.565      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:23.763  7.80539999  7805.24893   0.01  -82.7   17.3  28.0 17.49   19.3     0.0   19.30    0.00    0.00     0.0   19.30    0.00    0.00     0.0   19.30    0.00    0.00    8.3     35183.763      5.50   47.24000   39.71000  "Undefined"           3.76
07.12.2016 09:46:23.763  7.80539999  7805.26404   0.01  -81.5   18.5  28.0 18.29   19.8     0.0   19.78    0.00    0.00     0.0   19.78    0.00    0.00     0.0   19.78    0.00    0.00    4.1     35183.763      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:23.961  7.84500003  7844.86408   0.01  -80.9    7.1  28.0 19.12  350.5     0.0  350.55    0.00    0.00     0.0  350.55    0.00    0.00     0.0  350.55    0.00    0.00   10.1     35183.961      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:24.161  7.88480001  7884.65398   0.01  -82.9   17.1  28.0 20.23   20.9     0.0   20.86    0.00    0.00     0.0   20.86    0.00    0.00     0.0   20.86    0.00    0.00    6.8     35184.161      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:24.161  7.88480001  7884.66405   0.01  -82.7   17.3  28.0 14.23   20.6     0.0   20.58    0.00    0.00     0.0   20.58    0.00    0.00     0.0   20.58    0.00    0.00    8.8     35184.161      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:24.359  7.92460003  7924.45401   0.01  -85.3   16.7  28.0 23.64   20.4     0.0   20.43    0.00    0.00     0.0   20.43    0.00    0.00     0.0   20.43    0.00    0.00   14.5     35184.359      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:24.359  7.92460003  7924.46408   0.01  -84.2   17.8  28.0 15.96   19.9     0.0   19.87    0.00    0.00     0.0   19.87    0.00    0.00     0.0   19.87    0.00    0.00    6.6     35184.359      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:24.558  7.96420002  7964.05400   0.01  -88.8   11.2  28.0 16.97   18.6     0.0   18.60    0.00    0.00     0.0   18.60    0.00    0.00     0.0   18.60    0.00    0.00   15.8     35184.558      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:24.558  7.96420002  7964.06407   0.01  -84.2   15.8  28.0 18.05   21.4     0.0   21.44    0.00    0.00     0.0   21.44    0.00    0.00     0.0   21.44    0.00    0.00    6.8     35184.558      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:24.756  8.00400000  8003.86404   0.01  -88.5   11.5  28.0 11.51   20.3     0.0   20.35    0.00    0.00     0.0   20.35    0.00    0.00     0.0   20.35    0.00    0.00   19.0     35184.756      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:24.756  8.00400000  8003.85397   0.01  -84.7   15.3  28.0 21.86   19.9     0.0   19.86    0.00    0.00     0.0   19.86    0.00    0.00     0.0   19.86    0.00    0.00    8.8     35184.756      5.50   47.24000   39.71000  "Undefined"           3.73
07.12.2016 09:46:24.954  8.04360004  8043.45905   0.01  -92.9    9.1  28.0 18.63   22.2     0.0   22.19    0.00    0.00     0.0   22.19    0.00    0.00     0.0   22.19    0.00    0.00   10.4     35184.954      5.50   47.24000   39.71000  "Undefined"           3.70
07.12.2016 09:46:25.154  8.08340002  8083.26406   0.01  -87.6   12.4  28.0 17.53   21.6     0.0   21.62    0.00    0.00     0.0   21.62    0.00    0.00     0.0   21.62    0.00    0.00   11.1     35185.154      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:25.352  8.12320004  8123.06408   0.01  -84.7    7.3  28.0 14.80   22.6     0.0   22.58    0.00    0.00     0.0   22.58    0.00    0.00     0.0   22.58    0.00    0.00   14.5     35185.352      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:26.543  8.36140004  8361.26408   0.01  -85.3   16.7  28.0 17.81   22.6     0.0   22.64    0.00    0.00     0.0   22.64    0.00    0.00     0.0   22.64    0.00    0.00    8.2     35186.543      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:26.743  8.40120001  8401.06406   0.01  -86.7   15.3  28.0 18.62   23.4     0.0   23.36    0.00    0.00     0.0   23.36    0.00    0.00     0.0   23.36    0.00    0.00    5.0     35186.743      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:27.140  8.48060003  8480.46407   0.01  -76.2   23.8  28.0 20.26   20.9     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00    2.1     35187.140      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:27.536  8.55999999  8559.86404   0.01  -74.5   27.5  28.0 19.84   21.2     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00    2.2     35187.536      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:27.736  8.59980002  8599.66406   0.01  -76.0   28.0  28.0 19.54   21.0     0.0   21.05    0.00    0.00     0.0   21.05    0.00    0.00     0.0   21.05    0.00    0.00    2.1     35187.736      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:27.934  8.63960000  8639.46404   0.01  -75.0   27.0  28.0 19.57   20.9     0.0   20.93    0.00    0.00     0.0   20.93    0.00    0.00     0.0   20.93    0.00    0.00    2.9     35187.934      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:28.132  8.67920003  8679.06408   0.01  -76.4   27.6  28.0 19.54   20.4     0.0   20.37    0.00    0.00     0.0   20.37    0.00    0.00     0.0   20.37    0.00    0.00    2.6     35188.132      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:28.332  8.71900001  8718.86405   0.01  -77.8   22.2  28.0 20.01   20.0     0.0   19.98    0.00    0.00     0.0   19.98    0.00    0.00     0.0   19.98    0.00    0.00    3.8     35188.332      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:28.529  8.75860000  8758.46404   0.01  -77.0   23.0  28.0 20.04   20.2     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00    3.6     35188.529      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:28.729  8.79840002  8798.26407   0.01  -78.7   23.3  28.0 20.08   20.4     0.0   20.38    0.00    0.00     0.0   20.38    0.00    0.00     0.0   20.38    0.00    0.00    5.1     35188.729      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:28.927  8.83800002  8837.86406   0.01  -81.1   22.9  28.0 20.67   20.0     0.0   19.95    0.00    0.00     0.0   19.95    0.00    0.00     0.0   19.95    0.00    0.00    5.4     35188.927      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:29.125  8.87779999  8877.66404   0.01  -78.2   23.8  28.0 20.72   20.2     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00     0.0   20.17    0.00    0.00    4.1     35189.125      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:29.325  8.91760002  8917.46406   0.01  -76.0   26.0  28.0 19.01   20.8     0.0   20.83    0.00    0.00     0.0   20.83    0.00    0.00     0.0   20.83    0.00    0.00    4.0     35189.325      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:29.523  8.95720001  8957.06405   0.01  -74.3   27.7  28.0 18.43   21.1     0.0   21.10    0.00    0.00     0.0   21.10    0.00    0.00     0.0   21.10    0.00    0.00    3.3     35189.523      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:29.721  8.99700003  8996.86408   0.01  -77.1   24.9  28.0 17.94   21.4     0.0   21.45    0.00    0.00     0.0   21.45    0.00    0.00     0.0   21.45    0.00    0.00    3.1     35189.721      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:29.920  9.03660002  9036.46407   0.01  -80.8   23.2  28.0 17.73   21.2     0.0   21.18    0.00    0.00     0.0   21.18    0.00    0.00     0.0   21.18    0.00    0.00    2.6     35189.920      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:30.118  9.07640000  9076.26404   0.01  -83.1   20.9  28.0 18.13   21.5     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00    2.6     35190.118      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:30.714  9.19560004  9195.46408   0.01  -85.7   18.3  28.0 19.07   21.5     0.0   21.52    0.00    0.00     0.0   21.52    0.00    0.00     0.0   21.52    0.00    0.00    2.5     35190.714      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:30.913  9.23520003  9235.06407   0.01  -87.0    9.0  28.0 19.64   19.0     0.0   18.97    0.00    0.00     0.0   18.97    0.00    0.00     0.0   18.97    0.00    0.00    2.3     35190.913      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:31.111  9.27500000  9274.86405   0.01  -80.4   21.6  28.0 17.33   20.6     0.0   20.64    0.00    0.00     0.0   20.64    0.00    0.00     0.0   20.64    0.00    0.00    3.7     35191.111      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:31.311  9.31480003  9314.66407   0.01  -80.7   23.3  28.0 16.68   21.2     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00    3.5     35191.311      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:31.509  9.35440002  9354.26406   0.01  -80.8   25.2  28.0 17.22   20.5     0.0   20.52    0.00    0.00     0.0   20.52    0.00    0.00     0.0   20.52    0.00    0.00    2.6     35191.509      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:31.707  9.39420000  9394.06404   0.01  -85.8   16.2  28.0 18.35   21.0     0.0   20.97    0.00    0.00     0.0   20.97    0.00    0.00     0.0   20.97    0.00    0.00    6.0     35191.707      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:31.905  9.43380003  9433.66408   0.01  -86.8    9.2  28.0 25.55   19.7     0.0   19.72    0.00    0.00     0.0   19.72    0.00    0.00     0.0   19.72    0.00    0.00   11.7     35191.905      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:32.898  9.63239999  9632.26404   0.01  -90.7   15.3  28.0 20.90   20.7     0.0   20.68    0.00    0.00     0.0   20.68    0.00    0.00     0.0   20.68    0.00    0.00    1.4     35192.898      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:33.098  9.67220002  9672.06406   0.01  -88.3   11.7  28.0 18.20   20.7     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00    6.4     35193.098      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:33.494  9.75160003  9751.46408   0.01  -89.9   12.1  28.0 20.38   20.7     0.0   20.68    0.00    0.00     0.0   20.68    0.00    0.00     0.0   20.68    0.00    0.00    1.9     35193.494      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:34.289  9.91060000  9910.46404   0.01  -93.8   10.2  28.0 19.98   19.9     0.0   19.91    0.00    0.00     0.0   19.91    0.00    0.00     0.0   19.91    0.00    0.00    4.2     35194.289      5.50   47.24000   39.71000  "Undefined"           3.68
07.12.2016 09:46:34.687  9.99000001  9989.86406   0.01  -94.4    7.6  28.0 21.48   20.7     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00   16.7     35194.687      5.50   47.24000   39.71000  "Undefined"           3.68
