
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
07.12.2016 09:46:15.423  6.13720003  6136.88280   0.01  -90.3    9.7  28.0 44.85   22.2     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00    5.9     35175.423      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:15.621  6.17680002  6176.48279   0.01  -90.6    9.4  28.0 42.07   20.8     0.0   20.76    0.00    0.00     0.0   20.76    0.00    0.00     0.0   20.76    0.00    0.00    4.2     35175.621      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:15.621  6.17680002  6176.47272   0.01  -88.8   11.2  28.0 43.04   17.2     0.0   17.21    0.00    0.00     0.0   17.21    0.00    0.00     0.0   17.21    0.00    0.00   11.3     35175.621      5.50   47.24000   39.71000  "Undefined"           4.64
07.12.2016 09:46:15.819  6.21659999  6216.28276   0.01  -85.7   10.3  28.0 45.13   21.6     0.0   21.60    0.00    0.00     0.0   21.60    0.00    0.00     0.0   21.60    0.00    0.00    6.3     35175.819      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:16.017  6.25620003  6255.88280   0.01  -78.9   17.1  28.0 41.66   22.4     0.0   22.37    0.00    0.00     0.0   22.37    0.00    0.00     0.0   22.37    0.00    0.00    4.4     35176.017      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:16.217  6.29600001  6295.68278   0.01  -83.1   16.9  28.0 43.29   22.9     0.0   22.88    0.00    0.00     0.0   22.88    0.00    0.00     0.0   22.88    0.00    0.00    3.4     35176.217      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:16.415  6.33580003  6335.48280   0.01  -81.1   18.9  28.0 41.98   22.3     0.0   22.30    0.00    0.00     0.0   22.30    0.00    0.00     0.0   22.30    0.00    0.00    3.8     35176.415      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:16.614  6.37540002  6375.08279   0.01  -79.5   22.5  28.0 43.45   22.7     0.0   22.66    0.00    0.00     0.0   22.66    0.00    0.00     0.0   22.66    0.00    0.00    4.1     35176.614      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:16.812  6.41520000  6414.88277   0.01  -82.3   17.7  28.0 44.29   24.0     0.0   23.99    0.00    0.00     0.0   23.99    0.00    0.00     0.0   23.99    0.00    0.00    4.5     35176.812      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:17.010  6.45480004  6454.48281   0.01  -81.1   16.9  28.0 42.90   21.4     0.0   21.42    0.00    0.00     0.0   21.42    0.00    0.00     0.0   21.42    0.00    0.00    5.1     35177.010      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:17.210  6.49460001  6494.28278   0.01  -80.3   15.7  28.0 45.19   22.2     0.0   22.23    0.00    0.00     0.0   22.23    0.00    0.00     0.0   22.23    0.00    0.00    2.3     35177.210      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:17.607  6.57400003  6573.68280   0.01  -84.2   15.8  28.0 44.96   22.9     0.0   22.88    0.00    0.00     0.0   22.88    0.00    0.00     0.0   22.88    0.00    0.00    3.7     35177.607      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:17.805  6.61380001  6613.48278   0.01  -89.8   10.2  28.0 49.66   20.7     0.0   20.74    0.00    0.00     0.0   20.74    0.00    0.00     0.0   20.74    0.00    0.00    8.7     35177.805      5.50   47.24000   39.71000  "Undefined"           4.59
07.12.2016 09:46:18.003  6.65340000  6653.07773   0.01  -86.7   15.3  28.0 44.47   27.4     0.0   27.41    0.00    0.00     0.0   27.41    0.00    0.00     0.0   27.41    0.00    0.00    7.5     35178.003      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:18.203  6.69320002  6692.87775   0.01  -90.2    9.8  28.0 43.66   25.0     0.0   25.01    0.00    0.00     0.0   25.01    0.00    0.00     0.0   25.01    0.00    0.00    8.1     35178.203      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:18.599  6.77260004  6772.27777   0.01  -82.1   15.9  28.0 45.94   25.1     0.0   25.08    0.00    0.00     0.0   25.08    0.00    0.00     0.0   25.08    0.00    0.00    2.7     35178.599      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:18.996  6.85200000  6851.67774   0.01  -88.2   11.8  28.0 45.52   24.8     0.0   24.78    0.00    0.00     0.0   24.78    0.00    0.00     0.0   24.78    0.00    0.00    4.3     35178.996      5.50   47.24000   39.71000  "Undefined"           4.61
07.12.2016 09:46:19.394  6.93160000  6931.27270   0.01  -85.9   10.1  28.0 49.25   25.5     0.0   25.47    0.00    0.00     0.0   25.47    0.00    0.00     0.0   25.47    0.00    0.00    4.8     35179.394      5.50   47.24000   39.71000  "Undefined"           4.64
07.12.2016 09:46:19.592  6.97119999  6970.86766   0.01  -86.2   11.8  28.0 45.39   25.5     0.0   25.53    0.00    0.00     0.0   25.53    0.00    0.00     0.0   25.53    0.00    0.00    6.3     35179.592      5.50   47.24000   39.71000  "Undefined"           4.66
07.12.2016 09:46:19.990  7.05060001  7050.26767   0.01  -91.4    8.6  28.0 43.40   27.6     0.0   27.56    0.00    0.00     0.0   27.56    0.00    0.00     0.0   27.56    0.00    0.00   27.5     35179.990      5.50   47.24000   39.71000  "Undefined"           4.66
07.12.2016 09:46:20.188  7.09040003  7090.06770   0.01  -88.6    7.4  28.0 45.20   26.2     0.0   26.20    0.00    0.00     0.0   26.20    0.00    0.00     0.0   26.20    0.00    0.00    8.4     35180.188      5.50   47.24000   39.71000  "Undefined"           4.66
07.12.2016 09:46:21.181  7.28900004  7288.67274   0.01  -90.8    7.2  28.0 29.32  247.9     0.0  247.91    0.00    0.00     0.0  247.91    0.00    0.00     0.0  247.91    0.00    0.00   18.6     35181.181      5.50   47.24000   39.71000  "Undefined"           4.64
07.12.2016 09:46:21.578  7.36840001  7368.06767   0.01  -91.7    8.3  28.0 45.60   25.0     0.0   24.99    0.00    0.00     0.0   24.99    0.00    0.00     0.0   24.99    0.00    0.00   17.7     35181.578      5.50   47.24000   39.71000  "Undefined"           4.66
07.12.2016 09:46:22.174  7.48760000  7487.26766   0.01  -84.2    7.8  28.0 46.87   24.9     0.0   24.94    0.00    0.00     0.0   24.94    0.00    0.00     0.0   24.94    0.00    0.00   17.7     35182.174      5.50   47.24000   39.71000  "Undefined"           4.66
07.12.2016 09:46:22.374  7.52740002  7527.05761   0.01  -85.2   14.8  28.0 46.64   23.5     0.0   23.52    0.00    0.00     0.0   23.52    0.00    0.00     0.0   23.52    0.00    0.00   21.1     35182.374      5.50   47.24000   39.71000  "Undefined"           4.71
07.12.2016 09:46:22.572  7.56700001  7566.65760   0.01  -92.3    7.7  28.0 47.69   26.1     0.0   26.14    0.00    0.00     0.0   26.14    0.00    0.00     0.0   26.14    0.00    0.00   24.0     35182.572      5.50   47.24000   39.71000  "Undefined"           4.71
07.12.2016 09:46:22.770  7.60680004  7606.45763   0.01  -84.5   17.5  28.0 46.31   25.9     0.0   25.86    0.00    0.00     0.0   25.86    0.00    0.00     0.0   25.86    0.00    0.00   20.3     35182.770      5.50   47.24000   39.71000  "Undefined"           4.71
07.12.2016 09:46:22.969  7.64640003  7646.05762   0.01  -84.4    7.6  28.0 46.24   27.7     0.0   27.70    0.00    0.00     0.0   27.70    0.00    0.00     0.0   27.70    0.00    0.00   22.0     35182.969      5.50   47.24000   39.71000  "Undefined"           4.71
07.12.2016 09:46:23.167  7.68620000  7685.85256   0.01  -82.9   17.1  28.0 47.05   25.6     0.0   25.59    0.00    0.00     0.0   25.59    0.00    0.00     0.0   25.59    0.00    0.00   19.6     35183.167      5.50   47.24000   39.71000  "Undefined"           4.74
07.12.2016 09:46:23.367  7.72600003  7725.64755   0.01  -81.0   21.0  28.0 45.72   25.2     0.0   25.16    0.00    0.00     0.0   25.16    0.00    0.00     0.0   25.16    0.00    0.00   20.3     35183.367      5.50   47.24000   39.71000  "Undefined"           4.76
07.12.2016 09:46:23.565  7.76560002  7765.24754   0.01  -81.1   18.9  28.0 46.16   25.5     0.0   25.51    0.00    0.00     0.0   25.51    0.00    0.00     0.0   25.51    0.00    0.00   24.1     35183.565      5.50   47.24000   39.71000  "Undefined"           4.76
07.12.2016 09:46:23.763  7.80539999  7805.02234   0.01  -92.9    7.1  28.0 44.87   20.7     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00   21.0     35183.763      5.50   47.24000   39.71000  "Undefined"           4.89
07.12.2016 09:46:23.763  7.80539999  7805.04248   0.01  -90.0   10.0  28.0 10.46  180.1     0.0  180.05    0.00    0.00     0.0  180.05    0.00    0.00     0.0  180.05    0.00    0.00   29.9     35183.763      5.50   47.24000   39.71000  "Undefined"           4.79
07.12.2016 09:46:24.161  7.88480001  7884.42739   0.01  -82.4   17.6  28.0 46.08   22.4     0.0   22.39    0.00    0.00     0.0   22.39    0.00    0.00     0.0   22.39    0.00    0.00   23.5     35184.161      5.50   47.24000   39.71000  "Undefined"           4.86
07.12.2016 09:46:24.359  7.92460003  7924.18209   0.01  -92.6    9.4  28.0 49.97   25.1     0.0   25.12    0.00    0.00     0.0   25.12    0.00    0.00     0.0   25.12    0.00    0.00   20.7     35184.359      5.50   47.24000   39.71000  "Undefined"           5.09
07.12.2016 09:46:24.359  7.92460003  7924.16195   0.01  -86.4   15.6  28.0 49.05   22.8     0.0   22.75    0.00    0.00     0.0   22.75    0.00    0.00     0.0   22.75    0.00    0.00   24.8     35184.359      5.50   47.24000   39.71000  "Undefined"           5.19
07.12.2016 09:46:24.359  7.92460003  7924.22741   0.01  -81.2   20.8  28.0 46.44   24.0     0.0   24.01    0.00    0.00     0.0   24.01    0.00    0.00     0.0   24.01    0.00    0.00   18.7     35184.359      5.50   47.24000   39.71000  "Undefined"           4.86
07.12.2016 09:46:24.558  7.96420002  7963.78209   0.01  -83.7   16.3  28.0 48.29   24.2     0.0   24.18    0.00    0.00     0.0   24.18    0.00    0.00     0.0   24.18    0.00    0.00   23.0     35184.558      5.50   47.24000   39.71000  "Undefined"           5.09
07.12.2016 09:46:24.558  7.96420002  7963.80726   0.01  -79.5   20.5  28.0 47.28   21.8     0.0   21.80    0.00    0.00     0.0   21.80    0.00    0.00     0.0   21.80    0.00    0.00   24.0     35184.558      5.50   47.24000   39.71000  "Undefined"           4.96
07.12.2016 09:46:24.756  8.00400000  8003.59213   0.01  -91.4    8.6  28.0 48.85   21.9     0.0   21.91    0.00    0.00     0.0   21.91    0.00    0.00     0.0   21.91    0.00    0.00   20.9     35184.756      5.50   47.24000   39.71000  "Undefined"           5.04
