
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.02.2017 09:54:13.302  5.66060000  5660.25256   0.01  -80.1   19.9  28.0 45.64   22.3     0.0   22.25    0.00    0.00     0.0   22.25    0.00    0.00     0.0   22.25    0.00    0.00    3.2     35653.302      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:13.500  5.70039998  5700.05253   0.01  -82.5   17.5  28.0 46.45   23.0     0.0   22.99    0.00    0.00     0.0   22.99    0.00    0.00     0.0   22.99    0.00    0.00    4.9     35653.500      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:13.700  5.74020000  5739.84752   0.01  -81.0   19.0  28.0 46.03   23.9     0.0   23.92    0.00    0.00     0.0   23.92    0.00    0.00     0.0   23.92    0.00    0.00    2.1     35653.700      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:14.098  5.81980000  5819.44752   0.01  -83.9   16.1  28.0 47.83   22.6     0.0   22.61    0.00    0.00     0.0   22.61    0.00    0.00     0.0   22.61    0.00    0.00    8.6     35654.098      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:14.494  5.89920001  5898.85257   0.01  -78.7   17.3  28.0 44.87   19.1     0.0   19.13    0.00    0.00     0.0   19.13    0.00    0.00     0.0   19.13    0.00    0.00    2.1     35654.494      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:14.694  5.93899999  5938.64751   0.01  -83.4   16.6  28.0 43.71   28.2     0.0   28.17    0.00    0.00     0.0   28.17    0.00    0.00     0.0   28.17    0.00    0.00   11.4     35654.694      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:14.891  5.97859998  5978.24750   0.01  -78.8   17.2  28.0 46.15   19.1     0.0   19.08    0.00    0.00     0.0   19.08    0.00    0.00     0.0   19.08    0.00    0.00    3.1     35654.891      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:15.091  6.01840001  6018.05760   0.01  -85.7   12.3  28.0 45.61   16.3     0.0   16.27    0.00    0.00     0.0   16.27    0.00    0.00     0.0   16.27    0.00    0.00   12.5     35655.091      5.50   47.24000   39.71000  "Undefined"           4.71
08.02.2017 09:54:15.091  6.01840001  6018.04249   0.01  -84.8   13.2  28.0 51.67   16.6     0.0   16.56    0.00    0.00     0.0   16.56    0.00    0.00     0.0   16.56    0.00    0.00    9.8     35655.091      5.50   47.24000   39.71000  "Undefined"           4.79
08.02.2017 09:54:15.289  6.05800000  6057.64752   0.01  -83.5   16.5  28.0 44.65   20.8     0.0   20.81    0.00    0.00     0.0   20.81    0.00    0.00     0.0   20.81    0.00    0.00    2.6     35655.289      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:15.487  6.09780002  6097.45258   0.01  -89.4   12.6  28.0 47.83   21.8     0.0   21.80    0.00    0.00     0.0   21.80    0.00    0.00     0.0   21.80    0.00    0.00    4.5     35655.487      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:15.687  6.13760000  6137.24248   0.01  -89.0   13.0  28.0 49.65   20.8     0.0   20.79    0.00    0.00     0.0   20.79    0.00    0.00     0.0   20.79    0.00    0.00    3.2     35655.687      5.50   47.24000   39.71000  "Undefined"           4.79
08.02.2017 09:54:15.884  6.17719999  6176.84751   0.01  -87.7   14.3  28.0 46.46   20.9     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00   20.3     35655.884      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:16.084  6.21700001  6216.64753   0.01  -91.0    9.0  28.0 46.49   19.3     0.0   19.32    0.00    0.00     0.0   19.32    0.00    0.00     0.0   19.32    0.00    0.00    5.0     35656.084      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:16.480  6.29639998  6296.03743   0.01  -93.6    6.4  28.0 46.92   21.5     0.0   21.48    0.00    0.00     0.0   21.48    0.00    0.00     0.0   21.48    0.00    0.00   26.0     35656.480      5.50   47.24000   39.71000  "Undefined"           4.81
08.02.2017 09:54:16.878  6.37579999  6375.45255   0.01  -89.1   10.9  28.0 44.77   20.6     0.0   20.60    0.00    0.00     0.0   20.60    0.00    0.00     0.0   20.60    0.00    0.00    4.9     35656.878      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:17.076  6.41560002  6415.23747   0.01  -93.1    6.9  28.0 40.90   26.7     0.0   26.71    0.00    0.00     0.0   26.71    0.00    0.00     0.0   26.71    0.00    0.00   20.8     35657.076      5.50   47.24000   39.71000  "Undefined"           4.81
08.02.2017 09:54:17.076  6.41560002  6415.25258   0.01  -89.7   10.3  28.0 50.24   19.1     0.0   19.07    0.00    0.00     0.0   19.07    0.00    0.00     0.0   19.07    0.00    0.00    9.9     35657.076      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:17.275  6.45520001  6454.84753   0.01  -85.6   12.4  28.0 45.75   21.2     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00     0.0   21.20    0.00    0.00    8.6     35657.275      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:17.473  6.49499999  6494.65254   0.01  -86.1   11.9  28.0 44.76   20.6     0.0   20.62    0.00    0.00     0.0   20.62    0.00    0.00     0.0   20.62    0.00    0.00    7.7     35657.473      5.50   47.24000   39.71000  "Undefined"           4.74
08.02.2017 09:54:17.671  6.53459998  6534.24750   0.01  -85.2   14.8  28.0 44.28   20.0     0.0   20.00    0.00    0.00     0.0   20.00    0.00    0.00     0.0   20.00    0.00    0.00    4.1     35657.671      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:17.871  6.57440000  6574.04752   0.01  -86.0   16.0  28.0 45.98   19.1     0.0   19.15    0.00    0.00     0.0   19.15    0.00    0.00     0.0   19.15    0.00    0.00    1.8     35657.871      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:18.069  6.61419998  6613.84750   0.01  -88.9   13.1  28.0 45.89   18.9     0.0   18.88    0.00    0.00     0.0   18.88    0.00    0.00     0.0   18.88    0.00    0.00    5.0     35658.069      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:18.267  6.65380001  6653.44754   0.01  -90.7   11.3  28.0 47.25   22.0     0.0   21.96    0.00    0.00     0.0   21.96    0.00    0.00     0.0   21.96    0.00    0.00    5.8     35658.267      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:18.467  6.69359999  6693.24751   0.01  -87.7   12.3  28.0 45.08   21.5     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00     0.0   21.46    0.00    0.00    3.5     35658.467      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:18.664  6.73319998  6732.84750   0.01  -89.9    6.1  28.0 43.67   25.0     0.0   24.98    0.00    0.00     0.0   24.98    0.00    0.00     0.0   24.98    0.00    0.00   11.2     35658.664      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:18.864  6.77300001  6772.64753   0.01  -91.4    8.6  28.0 45.62   20.1     0.0   20.07    0.00    0.00     0.0   20.07    0.00    0.00     0.0   20.07    0.00    0.00   10.5     35658.864      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:19.857  6.97160001  6971.24250   0.01  -85.6   12.4  28.0 44.83   22.4     0.0   22.42    0.00    0.00     0.0   22.42    0.00    0.00     0.0   22.42    0.00    0.00   20.0     35659.857      5.50   47.24000   39.71000  "Undefined"           4.79
08.02.2017 09:54:20.055  7.01139999  7011.04751   0.01  -92.4    7.6  28.0 49.81   19.6     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00   12.2     35660.055      5.50   47.24000   39.71000  "Undefined"           4.76
08.02.2017 09:54:20.253  7.05099998  7050.64247   0.01  -90.0    8.0  28.0 46.78   19.1     0.0   19.10    0.00    0.00     0.0   19.10    0.00    0.00     0.0   19.10    0.00    0.00    9.7     35660.253      5.50   47.24000   39.71000  "Undefined"           4.79
08.02.2017 09:54:21.644  7.32900000  7328.62738   0.01  -93.0    9.0  28.0 48.22   21.0     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00     0.0   21.03    0.00    0.00    7.5     35661.644      5.50   47.24000   39.71000  "Undefined"           4.86
08.02.2017 09:54:21.842  7.36879998  7368.43743   0.01  -92.5    7.5  28.0 47.09   21.4     0.0   21.38    0.00    0.00     0.0   21.38    0.00    0.00     0.0   21.38    0.00    0.00    9.7     35661.842      5.50   47.24000   39.71000  "Undefined"           4.81
08.02.2017 09:54:21.842  7.36879998  7368.42736   0.01  -92.3    7.7  28.0 49.13   16.6     0.0   16.57    0.00    0.00     0.0   16.57    0.00    0.00     0.0   16.57    0.00    0.00   17.3     35661.842      5.50   47.24000   39.71000  "Undefined"           4.86
08.02.2017 09:54:22.637  7.52760001  7527.23242   0.01  -89.7    8.3  28.0 47.98   22.3     0.0   22.31    0.00    0.00     0.0   22.31    0.00    0.00     0.0   22.31    0.00    0.00    7.8     35662.637      5.50   47.24000   39.71000  "Undefined"           4.84
08.02.2017 09:54:23.033  7.60700002  7606.63244   0.01  -95.3    6.7  28.0 47.52   19.1     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00   21.5     35663.033      5.50   47.24000   39.71000  "Undefined"           4.84
08.02.2017 09:54:23.433  7.68680001  7686.43242   0.01  -87.7   12.3  28.0 46.87   22.4     0.0   22.44    0.00    0.00     0.0   22.44    0.00    0.00     0.0   22.44    0.00    0.00    8.9     35663.433      5.50   47.24000   39.71000  "Undefined"           4.84
08.02.2017 09:54:23.631  7.72640000  7726.03241   0.01  -86.6   15.4  28.0 47.14   21.8     0.0   21.81    0.00    0.00     0.0   21.81    0.00    0.00     0.0   21.81    0.00    0.00   15.7     35663.631      5.50   47.24000   39.71000  "Undefined"           4.84
08.02.2017 09:54:23.829  7.76620002  7765.82740   0.01  -85.9   14.1  28.0 46.57   21.3     0.0   21.26    0.00    0.00     0.0   21.26    0.00    0.00     0.0   21.26    0.00    0.00    8.3     35663.829      5.50   47.24000   39.71000  "Undefined"           4.86
08.02.2017 09:54:24.028  7.80580001  7805.42739   0.01  -85.0   15.0  28.0 47.60   21.3     0.0   21.26    0.00    0.00     0.0   21.26    0.00    0.00     0.0   21.26    0.00    0.00   12.7     35664.028      5.50   47.24000   39.71000  "Undefined"           4.86
08.02.2017 09:54:24.426  7.88540001  7885.02739   0.01  -85.8   16.2  28.0 46.84   19.1     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00     0.0   19.09    0.00    0.00   10.0     35664.426      5.50   47.24000   39.71000  "Undefined"           4.86
08.02.2017 09:54:24.822  7.96479998  7964.41729   0.01  -78.9   15.1  28.0 46.04   19.6     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00   12.3     35664.822      5.50   47.24000   39.71000  "Undefined"           4.91
08.02.2017 09:54:25.020  8.00440002  8004.00726   0.01  -83.7   16.3  28.0 45.82   19.7     0.0   19.74    0.00    0.00     0.0   19.74    0.00    0.00     0.0   19.74    0.00    0.00   15.9     35665.020      5.50   47.24000   39.71000  "Undefined"           4.96
08.02.2017 09:54:25.020  8.00440002  8004.01733   0.01  -83.0   17.0  28.0 45.62   21.1     0.0   21.08    0.00    0.00     0.0   21.08    0.00    0.00     0.0   21.08    0.00    0.00   10.6     35665.020      5.50   47.24000   39.71000  "Undefined"           4.91
08.02.2017 09:54:25.220  8.04420000  8043.80723   0.01  -96.3    7.7  28.0 46.10   22.6     0.0   22.63    0.00    0.00     0.0   22.63    0.00    0.00     0.0   22.63    0.00    0.00   18.4     35665.220      5.50   47.24000   39.71000  "Undefined"           4.96
08.02.2017 09:54:25.220  8.04420000  8043.81730   0.01  -95.2    8.8  28.0 43.02   14.7     0.0   14.70    0.00    0.00     0.0   14.70    0.00    0.00     0.0   14.70    0.00    0.00   16.7     35665.220      5.50   47.24000   39.71000  "Undefined"           4.91
08.02.2017 09:54:25.815  8.16339999  8162.99212   0.01  -95.6    6.4  28.0 44.23   12.2     0.0   12.16    0.00    0.00     0.0   12.16    0.00    0.00     0.0   12.16    0.00    0.00   20.0     35665.815      5.50   47.24000   39.71000  "Undefined"           5.04
