
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.02.2017 09:54:42.099 11.42020002 11419.95328   0.01  -82.7   11.3  28.0 36.07   18.7     0.0   18.74    0.00    0.00     0.0   18.74    0.00    0.00     0.0   18.74    0.00    0.00    3.4     35682.099      5.50   47.24000   39.71000  "Undefined"           4.23
08.02.2017 09:54:42.299 11.45999999 11459.75326   0.01  -76.5   17.5  28.0 36.42   18.7     0.0   18.71    0.00    0.00     0.0   18.71    0.00    0.00     0.0   18.71    0.00    0.00    4.3     35682.299      5.50   47.24000   39.71000  "Undefined"           4.23
08.02.2017 09:54:42.697 11.53960000 11539.35830   0.01  -78.7   13.3  28.0 36.39   19.4     0.0   19.36    0.00    0.00     0.0   19.36    0.00    0.00     0.0   19.36    0.00    0.00    7.5     35682.697      5.50   47.24000   39.71000  "Undefined"           4.21
08.02.2017 09:54:42.894 11.57919999 11578.95829   0.01  -80.8   15.2  28.0 35.36   19.4     0.0   19.41    0.00    0.00     0.0   19.41    0.00    0.00     0.0   19.41    0.00    0.00    6.0     35682.894      5.50   47.24000   39.71000  "Undefined"           4.21
08.02.2017 09:54:43.292 11.65860000 11658.36334   0.01  -78.9   11.1  28.0 33.82   19.0     0.0   18.96    0.00    0.00     0.0   18.96    0.00    0.00     0.0   18.96    0.00    0.00    7.0     35683.292      5.50   47.24000   39.71000  "Undefined"           4.18
08.02.2017 09:54:43.490 11.69839998 11698.16331   0.01  -79.2   16.8  28.0 35.22   19.3     0.0   19.31    0.00    0.00     0.0   19.31    0.00    0.00     0.0   19.31    0.00    0.00    8.7     35683.490      5.50   47.24000   39.71000  "Undefined"           4.18
08.02.2017 09:54:43.690 11.73820000 11737.96837   0.01  -77.3   12.7  28.0 34.70   19.8     0.0   19.79    0.00    0.00     0.0   19.79    0.00    0.00     0.0   19.79    0.00    0.00   10.6     35683.690      5.50   47.24000   39.71000  "Undefined"           4.16
08.02.2017 09:54:43.888 11.77779999 11777.56836   0.01  -77.9   14.1  28.0 34.59   19.1     0.0   19.10    0.00    0.00     0.0   19.10    0.00    0.00     0.0   19.10    0.00    0.00    6.5     35683.888      5.50   47.24000   39.71000  "Undefined"           4.16
08.02.2017 09:54:44.483 11.89699998 11896.79857   0.01  -79.0    7.0  28.0 28.21   18.7     0.0   18.73    0.00    0.00     0.0   18.73    0.00    0.00     0.0   18.73    0.00    0.00   28.2     35684.483      5.50   47.24000   39.71000  "Undefined"           4.01
08.02.2017 09:54:44.881 11.97640000 11976.17844   0.01  -76.2   13.8  28.0 32.22   18.2     0.0   18.23    0.00    0.00     0.0   18.23    0.00    0.00     0.0   18.23    0.00    0.00    9.5     35684.881      5.50   47.24000   39.71000  "Undefined"           4.11
08.02.2017 09:54:45.079 12.01620002 12015.99861   0.01  -73.1    6.9  28.0 27.36   13.9     0.0   13.92    0.00    0.00     0.0   13.92    0.00    0.00     0.0   13.92    0.00    0.00   24.6     35685.079      5.50   47.24000   39.71000  "Undefined"           4.01
08.02.2017 09:54:45.278 12.05580001 12055.57846   0.01  -78.9    7.1  28.0 32.66   20.4     0.0   20.45    0.00    0.00     0.0   20.45    0.00    0.00     0.0   20.45    0.00    0.00   11.4     35685.278      5.50   47.24000   39.71000  "Undefined"           4.11
08.02.2017 09:54:45.476 12.09559999 12095.39354   0.01  -77.3   18.7  28.0 25.52   12.3     0.0   12.26    0.00    0.00     0.0   12.26    0.00    0.00     0.0   12.26    0.00    0.00   22.3     35685.476      5.50   47.24000   39.71000  "Undefined"           4.03
08.02.2017 09:54:45.476 12.09559999 12095.38347   0.01  -75.6   20.4  28.0 31.89   18.6     0.0   18.62    0.00    0.00     0.0   18.62    0.00    0.00     0.0   18.62    0.00    0.00   13.2     35685.476      5.50   47.24000   39.71000  "Undefined"           4.08
08.02.2017 09:54:45.676 12.13540001 12135.18853   0.01  -69.5   30.5  28.0 29.55   15.6     0.0   15.61    0.00    0.00     0.0   15.61    0.00    0.00     0.0   15.61    0.00    0.00   26.7     35685.676      5.50   47.24000   39.71000  "Undefined"           4.06
08.02.2017 09:54:45.874 12.17500000 12174.78852   0.01  -83.2   12.8  28.0 30.13   17.9     0.0   17.93    0.00    0.00     0.0   17.93    0.00    0.00     0.0   17.93    0.00    0.00   23.1     35685.874      5.50   47.24000   39.71000  "Undefined"           4.06
