Total Solar Eclipse of 2006 Mar 29
Universal  Northern Limit      Southern Limit       Central Line     Diam.  Sun Sun Path   Line
         ------------------  ------------------  ------------------  Ratio  Alt Azm Width Durat.
  Time   Latitude Longitude  Latitude Longitude  Latitude Longitude
 09:09   05 36.0N 002 18.6W  04 35.6N 000 51.4W  05 05.9N 001 34.8W  1.048  45  90  184  03m25.9s
 09:10   05 53.8N 001 53.8W  04 53.4N 000 26.8W  05 23.7N 001 10.1W  1.048  45  91  185  03m27.3s
 09:11   06 11.7N 001 29.5W  05 11.1N 000 02.7W  05 41.4N 000 45.9W  1.048  46  91  185  03m28.6s
 09:12   06 29.4N 001 05.7W  05 28.8N 000 20.9E  05 59.2N 000 22.2W  1.048  46  91  185  03m29.9s
 09:13   06 47.2N 000 42.4W  05 46.5N 000 44.1E  06 16.9N 000 01.1E  1.048  47  92  186  03m31.2s
 09:14   07 04.9N 000 19.4W  06 04.1N 001 06.9E  06 34.6N 000 23.9E  1.048  48  92  186  03m32.5s
 09:15   07 22.6N 000 03.1E  06 21.7N 001 29.2E  06 52.2N 000 46.3E  1.048  48  93  186  03m33.7s
 09:16   07 40.2N 000 25.2E  06 39.3N 001 51.2E  07 09.8N 001 08.4E  1.049  49  93  187  03m34.9s
 09:17   07 57.9N 000 46.9E  06 56.9N 002 12.8E  07 27.4N 001 30.0E  1.049  50  94  187  03m36.1s
 09:18   08 15.5N 001 08.3E  07 14.4N 002 34.0E  07 45.0N 001 51.3E  1.049  50  94  187  03m37.2s
 09:19   08 33.1N 001 29.3E  07 31.9N 002 54.9E  08 02.5N 002 12.3E  1.049  51  94  188  03m38.4s
 09:20   08 50.6N 001 50.0E  07 49.4N 003 15.5E  08 20.0N 002 32.9E  1.049  51  95  188  03m39.5s
 09:21   09 08.2N 002 10.4E  08 06.8N 003 35.7E  08 37.5N 002 53.3E  1.049  52  96  188  03m40.5s
 09:22   09 25.7N 002 30.5E  08 24.3N 003 55.7E  08 55.0N 003 13.3E  1.049  52  96  188  03m41.6s
 09:23   09 43.2N 002 50.3E  08 41.7N 004 15.4E  09 12.5N 003 33.0E  1.049  53  97  188  03m42.6s
 09:24   10 00.6N 003 09.9E  08 59.1N 004 34.9E  09 29.9N 003 52.5E  1.049  53  97  188  03m43.6s
 09:25   10 18.1N 003 29.2E  09 16.5N 004 54.0E  09 47.3N 004 11.8E  1.050  54  98  189  03m44.6s
 09:26   10 35.5N 003 48.2E  09 33.9N 005 13.0E  10 04.7N 004 30.7E  1.050  54  98  189  03m45.6s
 09:27   10 53.0N 004 07.0E  09 51.2N 005 31.7E  10 22.1N 004 49.5E  1.050  55  99  189  03m46.5s
 09:28   11 10.4N 004 25.6E  10 08.6N 005 50.1E  10 39.5N 005 08.0E  1.050  55 100  189  03m47.4s
 09:29   11 27.8N 004 43.9E  10 25.9N 006 08.4E  10 56.9N 005 26.3E  1.050  56 100  189  03m48.3s
 09:30   11 45.2N 005 02.1E  10 43.2N 006 26.5E  11 14.2N 005 44.4E  1.050  56 101  189  03m49.2s
 09:31   12 02.6N 005 20.1E  11 00.5N 006 44.3E  11 31.6N 006 02.3E  1.050  57 102  189  03m50.0s
 09:32   12 19.9N 005 37.8E  11 17.8N 007 02.0E  11 48.9N 006 20.1E  1.050  57 102  189  03m50.8s
 09:33   12 37.3N 005 55.4E  11 35.1N 007 19.5E  12 06.2N 006 37.6E  1.050  58 103  189  03m51.6s
 09:34   12 54.7N 006 12.9E  11 52.4N 007 36.8E  12 23.5N 006 55.0E  1.050  58 104  189  03m52.4s
 09:35   13 12.0N 006 30.1E  12 09.6N 007 54.0E  12 40.8N 007 12.2E  1.050  59 105  189  03m53.2s
 09:36   13 29.3N 006 47.2E  12 26.9N 008 11.0E  12 58.1N 007 29.3E  1.050  59 105  189  03m53.9s
 09:37   13 46.7N 007 04.2E  12 44.1N 008 27.9E  13 15.4N 007 46.2E  1.051  60 106  189  03m54.6s
 09:38   14 04.0N 007 21.0E  13 01.4N 008 44.6E  13 32.7N 008 03.0E  1.051  60 107  189  03m55.3s
 09:39   14 21.3N 007 37.7E  13 18.6N 009 01.3E  13 50.0N 008 19.6E  1.051  60 108  189  03m56.0s
 09:40   14 38.6N 007 54.3E  13 35.8N 009 17.7E  14 07.2N 008 36.2E  1.051  61 109  189  03m56.6s
 09:41   14 56.0N 008 10.8E  13 53.0N 009 34.1E  14 24.5N 008 52.6E  1.051  61 110  189  03m57.3s
 09:42   15 13.3N 008 27.1E  14 10.3N 009 50.4E  14 41.8N 009 08.9E  1.051  61 111  189  03m57.9s
 09:43   15 30.6N 008 43.4E  14 27.5N 010 06.5E  14 59.0N 009 25.1E  1.051  62 112  188  03m58.5s
 09:44   15 47.9N 008 59.5E  14 44.7N 010 22.6E  15 16.3N 009 41.2E  1.051  62 113  188  03m59.0s
 09:45   16 05.2N 009 15.6E  15 01.9N 010 38.6E  15 33.6N 009 57.2E  1.051  63 114  188  03m59.6s
 09:46   16 22.5N 009 31.6E  15 19.1N 010 54.4E  15 50.8N 010 13.1E  1.051  63 115  188  04m00.1s
 09:47   16 39.9N 009 47.5E  15 36.3N 011 10.2E  16 08.1N 010 29.0E  1.051  63 116  188  04m00.6s
 09:48   16 57.2N 010 03.3E  15 53.5N 011 26.0E  16 25.3N 010 44.8E  1.051  64 117  188  04m01.1s
 09:49   17 14.5N 010 19.1E  16 10.7N 011 41.6E  16 42.6N 011 00.5E  1.051  64 118  188  04m01.6s
 09:50   17 31.8N 010 34.8E  16 28.0N 011 57.2E  16 59.9N 011 16.1E  1.051  64 119  188  04m02.0s
 09:51   17 49.2N 010 50.4E  16 45.2N 012 12.8E  17 17.1N 011 31.7E  1.051  64 120  188  04m02.4s
 09:52   18 06.5N 011 06.0E  17 02.4N 012 28.3E  17 34.4N 011 47.3E  1.051  65 122  187  04m02.8s
 09:53   18 23.8N 011 21.6E  17 19.6N 012 43.7E  17 51.7N 012 02.8E  1.051  65 123  187  04m03.2s
 09:54   18 41.2N 011 37.1E  17 36.8N 012 59.1E  18 09.0N 012 18.3E  1.051  65 124  187  04m03.6s
 09:55   18 58.5N 011 52.6E  17 54.0N 013 14.5E  18 26.3N 012 33.7E  1.051  65 125  187  04m03.9s
 09:56   19 15.9N 012 08.1E  18 11.3N 013 29.9E  18 43.5N 012 49.1E  1.051  66 127  187  04m04.2s
 09:57   19 33.3N 012 23.5E  18 28.5N 013 45.2E  19 00.8N 013 04.5E  1.051  66 128  187  04m04.5s
 09:58   19 50.6N 012 39.0E  18 45.7N 014 00.5E  19 18.1N 013 19.8E  1.051  66 129  186  04m04.8s
 09:59   20 08.0N 012 54.4E  19 03.0N 014 15.8E  19 35.5N 013 35.2E  1.051  66 131  186  04m05.1s
 10:00   20 25.4N 013 09.8E  19 20.2N 014 31.1E  19 52.8N 013 50.5E  1.051  66 132  186  04m05.3s
 10:01   20 42.8N 013 25.2E  19 37.5N 014 46.3E  20 10.1N 014 05.9E  1.051  67 133  186  04m05.6s
 10:02   21 00.2N 013 40.6E  19 54.7N 015 01.6E  20 27.4N 014 21.2E  1.051  67 135  186  04m05.8s
 10:03   21 17.6N 013 56.0E  20 12.0N 015 16.9E  20 44.8N 014 36.6E  1.051  67 136  185  04m05.9s
 10:04   21 35.1N 014 11.5E  20 29.3N 015 32.2E  21 02.1N 014 51.9E  1.051  67 138  185  04m06.1s
 10:05   21 52.5N 014 26.9E  20 46.6N 015 47.5E  21 19.5N 015 07.3E  1.052  67 139  185  04m06.2s
 10:06   22 10.0N 014 42.4E  21 03.9N 016 02.9E  21 36.9N 015 22.7E  1.052  67 141  185  04m06.4s
 10:07   22 27.5N 014 57.9E  21 21.2N 016 18.2E  21 54.3N 015 38.2E  1.052  67 142  184  04m06.5s
 10:08   22 45.0N 015 13.5E  21 38.5N 016 33.6E  22 11.7N 015 53.6E  1.052  67 144  184  04m06.6s
 10:09   23 02.5N 015 29.1E  21 55.9N 016 49.0E  22 29.1N 016 09.2E  1.052  67 145  184  04m06.6s
 10:10   23 20.0N 015 44.7E  22 13.2N 017 04.5E  22 46.5N 016 24.7E  1.052  67 147  184  04m06.7s
 10:11   23 37.5N 016 00.4E  22 30.6N 017 20.0E  23 04.0N 016 40.3E  1.052  67 148  184  04m06.7s
 10:12   23 55.1N 016 16.1E  22 47.9N 017 35.6E  23 21.4N 016 56.0E  1.052  67 150  183  04m06.7s
 10:13   24 12.7N 016 32.0E  23 05.3N 017 51.2E  23 38.9N 017 11.7E  1.052  67 151  183  04m06.7s
 10:14   24 30.2N 016 47.8E  23 22.7N 018 06.9E  23 56.4N 017 27.5E  1.051  67 153  183  04m06.6s
 10:15   24 47.8N 017 03.8E  23 40.1N 018 22.7E  24 13.9N 017 43.4E  1.051  67 154  183  04m06.6s
 10:16   25 05.5N 017 19.8E  23 57.5N 018 38.5E  24 31.4N 017 59.3E  1.051  67 156  182  04m06.5s
 10:17   25 23.1N 017 36.0E  24 15.0N 018 54.5E  24 49.0N 018 15.3E  1.051  67 157  182  04m06.4s
 10:18   25 40.8N 017 52.2E  24 32.4N 019 10.5E  25 06.5N 018 31.4E  1.051  67 159  182  04m06.3s
 10:19   25 58.5N 018 08.5E  24 49.9N 019 26.6E  25 24.1N 018 47.6E  1.051  67 160  182  04m06.2s
 10:20   26 16.2N 018 24.9E  25 07.4N 019 42.7E  25 41.7N 019 03.9E  1.051  67 162  181  04m06.0s
 10:21   26 33.9N 018 41.4E  25 24.9N 019 59.0E  25 59.3N 019 20.3E  1.051  67 163  181  04m05.8s
 10:22   26 51.6N 018 58.0E  25 42.4N 020 15.4E  26 16.9N 019 36.8E  1.051  66 165  181  04m05.6s
 10:23   27 09.4N 019 14.8E  26 00.0N 020 31.9E  26 34.6N 019 53.5E  1.051  66 166  181  04m05.4s
 10:24   27 27.2N 019 31.7E  26 17.5N 020 48.6E  26 52.3N 020 10.2E  1.051  66 168  180  04m05.2s
 10:25   27 45.0N 019 48.7E  26 35.1N 021 05.3E  27 10.0N 020 27.1E  1.051  66 169  180  04m04.9s
 10:26   28 02.8N 020 05.9E  26 52.7N 021 22.2E  27 27.7N 020 44.1E  1.051  66 170  180  04m04.6s
 10:27   28 20.7N 020 23.2E  27 10.3N 021 39.3E  27 45.4N 021 01.3E  1.051  65 172  180  04m04.3s
 10:28   28 38.6N 020 40.6E  27 28.0N 021 56.4E  28 03.2N 021 18.6E  1.051  65 173  179  04m04.0s
 10:29   28 56.5N 020 58.3E  27 45.7N 022 13.8E  28 21.0N 021 36.1E  1.051  65 174  179  04m03.7s
 10:30   29 14.4N 021 16.1E  28 03.3N 022 31.2E  28 38.8N 021 53.7E  1.051  65 176  179  04m03.3s
 10:31   29 32.4N 021 34.0E  28 21.1N 022 48.9E  28 56.6N 022 11.5E  1.051  64 177  178  04m02.9s
 10:32   29 50.4N 021 52.2E  28 38.8N 023 06.7E  29 14.5N 022 29.5E  1.051  64 178  178  04m02.5s
 10:33   30 08.4N 022 10.5E  28 56.5N 023 24.7E  29 32.4N 022 47.7E  1.051  64 180  178  04m02.1s
 10:34   30 26.5N 022 29.1E  29 14.3N 023 42.9E  29 50.3N 023 06.1E  1.051  64 181  178  04m01.6s
 10:35   30 44.5N 022 47.8E  29 32.1N 024 01.3E  30 08.2N 023 24.6E  1.051  63 182  177  04m01.2s
 10:36   31 02.6N 023 06.8E  29 50.0N 024 19.9E  30 26.2N 023 43.4E  1.051  63 183  177  04m00.7s
 10:37   31 20.8N 023 26.0E  30 07.8N 024 38.7E  30 44.2N 024 02.4E  1.051  63 185  177  04m00.2s
 10:38   31 38.9N 023 45.4E  30 25.7N 024 57.8E  31 02.2N 024 21.7E  1.051  62 186  176  03m59.6s
 10:39   31 57.1N 024 05.1E  30 43.6N 025 17.0E  31 20.3N 024 41.1E  1.051  62 187  176  03m59.1s
 10:40   32 15.4N 024 25.0E  31 01.6N 025 36.5E  31 38.3N 025 00.8E  1.051  62 188  176  03m58.5s
 10:41   32 33.6N 024 45.2E  31 19.5N 025 56.3E  31 56.4N 025 20.8E  1.051  61 189  175  03m57.9s
 10:42   32 51.9N 025 05.7E  31 37.5N 026 16.3E  32 14.6N 025 41.0E  1.050  61 190  175  03m57.3s
 10:43   33 10.2N 025 26.4E  31 55.5N 026 36.5E  32 32.8N 026 01.5E  1.050  60 191  175  03m56.6s
 10:44   33 28.6N 025 47.5E  32 13.6N 026 57.1E  32 51.0N 026 22.3E  1.050  60 192  175  03m56.0s
 10:45   33 47.0N 026 08.8E  32 31.7N 027 17.9E  33 09.2N 026 43.4E  1.050  60 193  174  03m55.3s
 10:46   34 05.4N 026 30.5E  32 49.8N 027 39.1E  33 27.5N 027 04.8E  1.050  59 194  174  03m54.6s
 10:47   34 23.8N 026 52.5E  33 07.9N 028 00.5E  33 45.7N 027 26.6E  1.050  59 196  174  03m53.8s
 10:48   34 42.3N 027 14.9E  33 26.1N 028 22.3E  34 04.1N 027 48.6E  1.050  58 197  173  03m53.1s
 10:49   35 00.9N 027 37.6E  33 44.3N 028 44.4E  34 22.4N 028 11.0E  1.050  58 198  173  03m52.3s
 10:50   35 19.4N 028 00.7E  34 02.5N 029 06.9E  34 40.8N 028 33.8E  1.050  57 199  173  03m51.5s
 10:51   35 38.0N 028 24.1E  34 20.8N 029 29.7E  34 59.3N 028 56.9E  1.050  57 199  172  03m50.7s
 10:52   35 56.7N 028 48.0E  34 39.1N 029 52.9E  35 17.7N 029 20.5E  1.050  56 200  172  03m49.8s
 10:53   36 15.3N 029 12.3E  34 57.4N 030 16.5E  35 36.2N 029 44.4E  1.050  56 201  172  03m48.9s
 10:54   36 34.0N 029 37.0E  35 15.8N 030 40.5E  35 54.8N 030 08.8E  1.050  56 202  171  03m48.1s
 10:55   36 52.8N 030 02.2E  35 34.2N 031 05.0E  36 13.3N 030 33.5E  1.049  55 203  171  03m47.1s
 10:56   37 11.6N 030 27.8E  35 52.7N 031 29.8E  36 31.9N 030 58.8E  1.049  55 204  170  03m46.2s
 10:57   37 30.4N 030 53.9E  36 11.1N 031 55.2E  36 50.6N 031 24.5E  1.049  54 205  170  03m45.2s
 10:58   37 49.2N 031 20.6E  36 29.6N 032 21.0E  37 09.3N 031 50.7E  1.049  54 206  170  03m44.2s
 10:59   38 08.1N 031 47.7E  36 48.2N 032 47.2E  37 28.0N 032 17.4E  1.049  53 207  169  03m43.2s
 11:00   38 27.1N 032 15.4E  37 06.8N 033 14.1E  37 46.7N 032 44.7E  1.049  52 208  169  03m42.2s
 11:01   38 46.0N 032 43.7E  37 25.4N 033 41.4E  38 05.5N 033 12.5E  1.049  52 209  169  03m41.1s
 11:02   39 05.1N 033 12.6E  37 44.0N 034 09.3E  38 24.4N 033 40.9E  1.049  51 210  168  03m40.0s
 11:03   39 24.1N 033 42.1E  38 02.7N 034 37.8E  38 43.2N 034 09.8E  1.049  51 210  168  03m38.9s
 11:04   39 43.2N 034 12.2E  38 21.4N 035 06.9E  39 02.1N 034 39.5E  1.048  50 211  167  03m37.7s
 11:05   40 02.3N 034 43.1E  38 40.2N 035 36.6E  39 21.1N 035 09.7E  1.048  50 212  167  03m36.6s
 11:06   40 21.5N 035 14.6E  38 59.0N 036 07.0E  39 40.0N 035 40.7E  1.048  49 213  166  03m35.4s
 11:07   40 40.7N 035 46.9E  39 17.8N 036 38.0E  39 59.0N 036 12.3E  1.048  48 214  166  03m34.1s
 11:08   40 59.9N 036 19.9E  39 36.7N 037 09.8E  40 18.1N 036 44.7E  1.048  48 215  166  03m32.9s
 11:09   41 19.2N 036 53.8E  39 55.6N 037 42.4E  40 37.2N 037 17.9E  1.048  47 216  165  03m31.6s
 11:10   41 38.5N 037 28.5E  40 14.5N 038 15.7E  40 56.3N 037 51.9E  1.048  47 217  165  03m30.3s
 11:11   41 57.9N 038 04.1E  40 33.5N 038 49.9E  41 15.5N 038 26.8E  1.048  46 217  164  03m28.9s
 11:12   42 17.2N 038 40.7E  40 52.5N 039 24.9E  41 34.6N 039 02.5E  1.047  45 218  164  03m27.6s
 11:13   42 36.7N 039 18.2E  41 11.5N 040 00.8E  41 53.9N 039 39.3E  1.047  45 219  163  03m26.2s
 11:14   42 56.1N 039 56.7E  41 30.6N 040 37.7E  42 13.1N 040 16.9E  1.047  44 220  163  03m24.7s
 11:15   43 15.6N 040 36.3E  41 49.7N 041 15.6E  42 32.4N 040 55.7E  1.047  43 221  162  03m23.3s
 11:16   43 35.1N 041 17.1E  42 08.8N 041 54.5E  42 51.7N 041 35.5E  1.047  43 222  162  03m21.8s
 11:17   43 54.6N 041 59.1E  42 28.0N 042 34.6E  43 11.1N 042 16.5E  1.047  42 223  161  03m20.2s
 11:18   44 14.2N 042 42.3E  42 47.2N 043 15.8E  43 30.5N 042 58.7E  1.046  41 224  161  03m18.7s
 11:19   44 33.8N 043 26.9E  43 06.4N 043 58.2E  43 49.9N 043 42.2E  1.046  41 225  160  03m17.1s
 11:20   44 53.4N 044 12.9E  43 25.7N 044 42.0E  44 09.3N 044 27.1E  1.046  40 225  160  03m15.4s
 11:21   45 13.0N 045 00.5E  43 44.9N 045 27.2E  44 28.7N 045 13.4E  1.046  39 226  159  03m13.7s
 11:22   45 32.6N 045 49.6E  44 04.2N 046 13.8E  44 48.2N 046 01.2E  1.046  38 227  158  03m12.0s
 11:23   45 52.2N 046 40.5E  44 23.5N 047 02.0E  45 07.6N 046 50.7E  1.045  38 228  158  03m10.3s
 11:24   46 11.9N 047 33.2E  44 42.8N 047 51.8E  45 27.1N 047 41.9E  1.045  37 229  157  03m08.5s
 11:25   46 31.5N 048 27.8E  45 02.1N 048 43.5E  45 46.6N 048 35.0E  1.045  36 230  157  03m06.6s
 11:26   46 51.2N 049 24.5E  45 21.5N 049 37.0E  46 06.1N 049 30.1E  1.045  35 231  156  03m04.7s
 11:27   47 10.8N 050 23.5E  45 40.8N 050 32.6E  46 25.5N 050 27.3E  1.045  34 232  155  03m02.8s
 11:28   47 30.3N 051 25.0E  46 00.1N 051 30.4E  46 45.0N 051 26.9E  1.044  33 233  155  03m00.8s
 11:29   47 49.9N 052 29.0E  46 19.4N 052 30.6E  47 04.4N 052 28.9E  1.044  32 235  154  02m58.8s
 11:30   48 09.4N 053 36.0E  46 38.6N 053 33.3E  47 23.8N 053 33.7E  1.044  32 236  153  02m56.7s
 11:31   48 28.8N 054 46.0E  46 57.9N 054 38.8E  47 43.1N 054 41.4E  1.044  31 237  153  02m54.5s
 11:32   48 48.2N 055 59.5E  47 17.0N 055 47.5E  48 02.4N 055 52.4E  1.043  30 238  152  02m52.3s
 11:33   49 07.4N 057 16.8E  47 36.2N 056 59.4E  48 21.5N 057 06.9E  1.043  29 239  151  02m50.0s
 11:34   49 26.5N 058 38.3E  47 55.2N 058 15.1E  48 40.6N 058 25.4E  1.043  28 241  150  02m47.6s
 11:35   49 45.5N 060 04.5E  48 14.1N 059 34.9E  48 59.6N 059 48.3E  1.042  26 242  149  02m45.2s
 11:36   50 04.2N 061 36.0E  48 32.9N 060 59.4E  49 18.3N 061 16.1E  1.042  25 243  148  02m42.6s
 11:37   50 22.8N 063 13.6E  48 51.5N 062 29.1E  49 36.9N 062 49.6E  1.042  24 245  147  02m39.9s
 11:38   50 41.0N 064 58.3E  49 09.9N 064 04.8E  49 55.2N 064 29.5E  1.041  23 246  146  02m37.2s
 11:39   50 58.8N 066 51.1E  49 28.1N 065 47.5E  50 13.3N 066 17.0E  1.041  22 248  145  02m34.3s
 11:40   51 16.1N 068 53.9E  49 45.9N 067 38.4E  50 30.9N 068 13.5E  1.040  20 250  144  02m31.2s
 11:41   51 32.8N 071 08.8E  50 03.2N 069 39.2E  50 47.9N 070 21.0E  1.040  19 252  143  02m27.9s
 11:42   51 48.7N 073 39.3E  50 20.0N 071 52.2E  51 04.3N 072 42.1E  1.040  17 254  141  02m24.4s
 11:43   52 03.3N 076 30.7E  50 36.1N 074 21.1E  51 19.7N 075 21.3E  1.039  15 256  140  02m20.5s
 11:44   52 16.1N 079 52.5E  50 51.0N 077 11.4E  51 33.7N 078 25.8E  1.038  13 259  138  02m16.2s
 11:45   52 25.8N 084 05.3E  51 04.2N 080 33.5E  51 45.5N 082 09.7E  1.038  11 262  136  02m11.2s
 11:46   52 27.7N 090 19.7E  51 14.4N 084 51.2E  51 52.6N 087 10.8E  1.036   7 266  133  02m04.8s
