
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
09.02.2017 10:22:16.591  6.37540002  6375.04754   0.01  -83.1   16.9  28.0 46.87   21.7     0.0   21.69    0.00    0.00     0.0   21.69    0.00    0.00     0.0   21.69    0.00    0.00    6.1     37336.591      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:16.789  6.41500001  6414.65257   0.01  -82.8   15.2  28.0 45.49   23.8     0.0   23.75    0.00    0.00     0.0   23.75    0.00    0.00     0.0   23.75    0.00    0.00    3.5     37336.789      5.50   47.24000   39.71000  "Undefined"           4.74
09.02.2017 10:22:17.186  6.49440003  6494.04755   0.01  -79.1   18.9  28.0 45.77   23.7     0.0   23.69    0.00    0.00     0.0   23.69    0.00    0.00     0.0   23.69    0.00    0.00    4.8     37337.186      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:17.384  6.53420000  6533.84753   0.01  -79.1   20.9  28.0 46.30   24.7     0.0   24.69    0.00    0.00     0.0   24.69    0.00    0.00     0.0   24.69    0.00    0.00    3.2     37337.384      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:17.584  6.57400003  6573.64755   0.01  -85.7   14.3  28.0 48.48   22.9     0.0   22.89    0.00    0.00     0.0   22.89    0.00    0.00     0.0   22.89    0.00    0.00    3.2     37337.584      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:17.782  6.61360002  6613.24754   0.01  -93.3    8.7  28.0 41.19   24.8     0.0   24.75    0.00    0.00     0.0   24.75    0.00    0.00     0.0   24.75    0.00    0.00    8.0     37337.782      5.50   47.24000   39.71000  "Undefined"           4.76
09.02.2017 10:22:17.980  6.65340000  6653.04248   0.01  -89.4   10.6  28.0 46.36   23.0     0.0   22.98    0.00    0.00     0.0   22.98    0.00    0.00     0.0   22.98    0.00    0.00   20.8     37337.980      5.50   47.24000   39.71000  "Undefined"           4.79
09.02.2017 10:22:18.178  6.69300003  6692.64252   0.01  -87.0   13.0  28.0 46.98   26.1     0.0   26.13    0.00    0.00     0.0   26.13    0.00    0.00     0.0   26.13    0.00    0.00   11.8     37338.178      5.50   47.24000   39.71000  "Undefined"           4.79
09.02.2017 10:22:18.378  6.73280001  6732.44250   0.01  -89.2    6.8  28.0 44.84   23.6     0.0   23.62    0.00    0.00     0.0   23.62    0.00    0.00     0.0   23.62    0.00    0.00   24.6     37338.378      5.50   47.24000   39.71000  "Undefined"           4.79
09.02.2017 10:22:18.576  6.77260004  6772.24252   0.01  -88.2    9.8  28.0 45.27   19.7     0.0   19.70    0.00    0.00     0.0   19.70    0.00    0.00     0.0   19.70    0.00    0.00    3.0     37338.576      5.50   47.24000   39.71000  "Undefined"           4.79
09.02.2017 10:22:19.171  6.89159999  6891.23241   0.01  -87.8   12.2  28.0 50.61   24.2     0.0   24.17    0.00    0.00     0.0   24.17    0.00    0.00     0.0   24.17    0.00    0.00    5.0     37339.171      5.50   47.24000   39.71000  "Undefined"           4.84
09.02.2017 10:22:19.371  6.93140002  6930.98208   0.01  -93.1    6.9  28.0 14.51  264.3     0.0  264.27    0.00    0.00     0.0  264.27    0.00    0.00     0.0  264.27    0.00    0.00   12.9     37339.371      5.50   47.24000   39.71000  "Undefined"           5.09
09.02.2017 10:22:19.371  6.93140002  6931.03243   0.01  -87.3   12.7  28.0 50.29   24.5     0.0   24.49    0.00    0.00     0.0   24.49    0.00    0.00     0.0   24.49    0.00    0.00    7.0     37339.371      5.50   47.24000   39.71000  "Undefined"           4.84
09.02.2017 10:22:19.569  6.97100001  6970.62739   0.01  -87.3    8.7  28.0 49.05   27.5     0.0   27.47    0.00    0.00     0.0   27.47    0.00    0.00     0.0   27.47    0.00    0.00    9.2     37339.569      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:19.767  7.01080003  7010.42741   0.01  -90.2    7.8  28.0 45.61   23.5     0.0   23.55    0.00    0.00     0.0   23.55    0.00    0.00     0.0   23.55    0.00    0.00   14.3     37339.767      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:19.967  7.05060001  7050.22739   0.01  -90.7    7.3  28.0 47.70   24.8     0.0   24.75    0.00    0.00     0.0   24.75    0.00    0.00     0.0   24.75    0.00    0.00    7.1     37339.967      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:20.164  7.09020000  7089.80724   0.01  -89.6    6.4  28.0 48.77   30.4     0.0   30.42    0.00    0.00     0.0   30.42    0.00    0.00     0.0   30.42    0.00    0.00   13.9     37340.164      5.50   47.24000   39.71000  "Undefined"           4.96
09.02.2017 10:22:20.562  7.16960001  7169.19215   0.01  -95.0    7.0  28.0 49.59   26.4     0.0   26.38    0.00    0.00     0.0   26.38    0.00    0.00     0.0   26.38    0.00    0.00   10.7     37340.562      5.50   47.24000   39.71000  "Undefined"           5.04
09.02.2017 10:22:20.562  7.16960001  7169.11158   0.01  -93.3    8.7  28.0 29.35  328.4     0.0  328.44    0.00    0.00     0.0  328.44    0.00    0.00     0.0  328.44    0.00    0.00   29.7     37340.562      5.50   47.24000   39.71000  "Undefined"           5.44
09.02.2017 10:22:20.562  7.16960001  7169.17201   0.01  -87.2   14.8  28.0 48.69   25.5     0.0   25.54    0.00    0.00     0.0   25.54    0.00    0.00     0.0   25.54    0.00    0.00    8.6     37340.562      5.50   47.24000   39.71000  "Undefined"           5.14
09.02.2017 10:22:20.960  7.24920001  7248.79215   0.01  -91.0    7.0  28.0 47.13   20.5     0.0   20.53    0.00    0.00     0.0   20.53    0.00    0.00     0.0   20.53    0.00    0.00   15.6     37340.960      5.50   47.24000   39.71000  "Undefined"           5.04
09.02.2017 10:22:21.157  7.28880001  7288.42739   0.01  -87.8    8.2  28.0 47.86   22.1     0.0   22.15    0.00    0.00     0.0   22.15    0.00    0.00     0.0   22.15    0.00    0.00   10.6     37341.157      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:21.753  7.40800000  7407.58206   0.01  -93.6    6.4  28.0 51.98   25.2     0.0   25.17    0.00    0.00     0.0   25.17    0.00    0.00     0.0   25.17    0.00    0.00   10.5     37341.753      5.50   47.24000   39.71000  "Undefined"           5.09
09.02.2017 10:22:21.753  7.40800000  7407.62738   0.01  -87.2   12.8  28.0 46.95   25.2     0.0   25.16    0.00    0.00     0.0   25.16    0.00    0.00     0.0   25.16    0.00    0.00    8.7     37341.753      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:22.151  7.48740001  7487.02739   0.01  -87.4   12.6  28.0 46.76   25.0     0.0   24.99    0.00    0.00     0.0   24.99    0.00    0.00     0.0   24.99    0.00    0.00    6.2     37342.151      5.50   47.24000   39.71000  "Undefined"           4.86
09.02.2017 10:22:22.349  7.52720004  7526.81735   0.01  -93.7    8.3  28.0 49.88   23.5     0.0   23.50    0.00    0.00     0.0   23.50    0.00    0.00     0.0   23.50    0.00    0.00   20.5     37342.349      5.50   47.24000   39.71000  "Undefined"           4.91
09.02.2017 10:22:22.548  7.56680003  7566.41734   0.01  -95.5    6.5  28.0 48.21   23.4     0.0   23.36    0.00    0.00     0.0   23.36    0.00    0.00     0.0   23.36    0.00    0.00   14.4     37342.548      5.50   47.24000   39.71000  "Undefined"           4.91
09.02.2017 10:22:22.548  7.56680003  7566.28642   0.01  -94.8    7.2  28.0 45.29    4.1     0.0    4.10    0.00    0.00     0.0    4.10    0.00    0.00     0.0    4.10    0.00    0.00   29.9     37342.548      5.50   47.24000   39.71000  "Undefined"           5.57
09.02.2017 10:22:22.548  7.56680003  7566.34180   0.01  -94.4    7.6  28.0 47.64   32.6     0.0   32.61    0.00    0.00     0.0   32.61    0.00    0.00     0.0   32.61    0.00    0.00   19.8     37342.548      5.50   47.24000   39.71000  "Undefined"           5.29
09.02.2017 10:22:22.746  7.60660000  7606.09143   0.01  -92.0   10.0  28.0 47.24    8.9     0.0    8.91    0.00    0.00     0.0    8.91    0.00    0.00     0.0    8.91    0.00    0.00   27.7     37342.746      5.50   47.24000   39.71000  "Undefined"           5.54
09.02.2017 10:22:22.746  7.60660000  7606.21731   0.01  -89.1   12.9  28.0 46.46   25.2     0.0   25.23    0.00    0.00     0.0   25.23    0.00    0.00     0.0   25.23    0.00    0.00   10.7     37342.746      5.50   47.24000   39.71000  "Undefined"           4.91
09.02.2017 10:22:22.746  7.60660000  7606.15185   0.01  -88.5   13.5  28.0 48.47   29.8     0.0   29.81    0.00    0.00     0.0   29.81    0.00    0.00     0.0   29.81    0.00    0.00   14.9     37342.746      5.50   47.24000   39.71000  "Undefined"           5.24
09.02.2017 10:22:23.144  7.68600002  7685.52669   0.01  -93.2    8.8  28.0 49.39   29.4     0.0   29.37    0.00    0.00     0.0   29.37    0.00    0.00     0.0   29.37    0.00    0.00   21.3     37343.144      5.50   47.24000   39.71000  "Undefined"           5.37
09.02.2017 10:22:23.144  7.68600002  7685.49144   0.01  -93.0    9.0  28.0 49.35   11.5     0.0   11.48    0.00    0.00     0.0   11.48    0.00    0.00     0.0   11.48    0.00    0.00   24.0     37343.144      5.50   47.24000   39.71000  "Undefined"           5.54
09.02.2017 10:22:23.144  7.68600002  7685.61733   0.01  -92.4    9.6  28.0 45.30   20.9     0.0   20.91    0.00    0.00     0.0   20.91    0.00    0.00     0.0   20.91    0.00    0.00   14.6     37343.144      5.50   47.24000   39.71000  "Undefined"           4.91
09.02.2017 10:22:23.144  7.68600002  7685.57201   0.01  -91.9   10.1  28.0 46.39   26.8     0.0   26.82    0.00    0.00     0.0   26.82    0.00    0.00     0.0   26.82    0.00    0.00   19.9     37343.144      5.50   47.24000   39.71000  "Undefined"           5.14
09.02.2017 10:22:23.144  7.68600002  7685.55690   0.01  -90.3   11.7  28.0 44.99   27.4     0.0   27.40    0.00    0.00     0.0   27.40    0.00    0.00     0.0   27.40    0.00    0.00   16.1     37343.144      5.50   47.24000   39.71000  "Undefined"           5.22
09.02.2017 10:22:23.144  7.68600002  7685.59719   0.01  -83.6   18.4  28.0 46.39   26.8     0.0   26.79    0.00    0.00     0.0   26.79    0.00    0.00     0.0   26.79    0.00    0.00   16.4     37343.144      5.50   47.24000   39.71000  "Undefined"           5.01
09.02.2017 10:22:23.342  7.72579999  7725.39213   0.01  -82.0   20.0  28.0 46.61   25.2     0.0   25.17    0.00    0.00     0.0   25.17    0.00    0.00     0.0   25.17    0.00    0.00   13.2     37343.342      5.50   47.24000   39.71000  "Undefined"           5.04
09.02.2017 10:22:23.342  7.72579999  7725.37702   0.01  -81.5   20.5  28.0 45.88   23.9     0.0   23.90    0.00    0.00     0.0   23.90    0.00    0.00     0.0   23.90    0.00    0.00   15.7     37343.342      5.50   47.24000   39.71000  "Undefined"           5.11
09.02.2017 10:22:23.342  7.72579999  7725.33674   0.01  -80.3   21.7  28.0 47.11   25.3     0.0   25.32    0.00    0.00     0.0   25.32    0.00    0.00     0.0   25.32    0.00    0.00   16.1     37343.342      5.50   47.24000   39.71000  "Undefined"           5.32
09.02.2017 10:22:23.540  7.76540003  7764.93678   0.01  -87.4   14.6  28.0 45.98   23.1     0.0   23.10    0.00    0.00     0.0   23.10    0.00    0.00     0.0   23.10    0.00    0.00   14.2     37343.540      5.50   47.24000   39.71000  "Undefined"           5.32
09.02.2017 10:22:23.540  7.76540003  7764.99216   0.01  -87.3   14.7  28.0 45.17   25.1     0.0   25.08    0.00    0.00     0.0   25.08    0.00    0.00     0.0   25.08    0.00    0.00   16.4     37343.540      5.50   47.24000   39.71000  "Undefined"           5.04
09.02.2017 10:22:23.540  7.76540003  7764.95188   0.01  -85.7   16.3  28.0 46.72   23.1     0.0   23.09    0.00    0.00     0.0   23.09    0.00    0.00     0.0   23.09    0.00    0.00   15.0     37343.540      5.50   47.24000   39.71000  "Undefined"           5.24
09.02.2017 10:22:23.540  7.76540003  7764.97706   0.01  -80.1   21.9  28.0 45.90   24.6     0.0   24.64    0.00    0.00     0.0   24.64    0.00    0.00     0.0   24.64    0.00    0.00   15.1     37343.540      5.50   47.24000   39.71000  "Undefined"           5.11
09.02.2017 10:22:23.740  7.80520001  7804.76193   0.01  -93.2    8.8  28.0 47.14   23.3     0.0   23.27    0.00    0.00     0.0   23.27    0.00    0.00     0.0   23.27    0.00    0.00   11.8     37343.740      5.50   47.24000   39.71000  "Undefined"           5.19
09.02.2017 10:22:23.740  7.80520001  7804.77704   0.01  -92.7    9.3  28.0 44.44   24.4     0.0   24.42    0.00    0.00     0.0   24.42    0.00    0.00     0.0   24.42    0.00    0.00   16.4     37343.740      5.50   47.24000   39.71000  "Undefined"           5.11
09.02.2017 10:22:23.740  7.80520001  7804.74682   0.01  -82.5   19.5  28.0 46.74   24.2     0.0   24.18    0.00    0.00     0.0   24.18    0.00    0.00     0.0   24.18    0.00    0.00   14.9     37343.740      5.50   47.24000   39.71000  "Undefined"           5.27
09.02.2017 10:22:23.938  7.84500003  7844.55692   0.01  -93.0   11.0  28.0 45.10   23.4     0.0   23.39    0.00    0.00     0.0   23.39    0.00    0.00     0.0   23.39    0.00    0.00   18.8     37343.938      5.50   47.24000   39.71000  "Undefined"           5.22
09.02.2017 10:22:23.938  7.84500003  7844.61734   0.01  -91.7   12.3  28.0 42.41   17.5     0.0   17.49    0.00    0.00     0.0   17.49    0.00    0.00     0.0   17.49    0.00    0.00   12.3     37343.938      5.50   47.24000   39.71000  "Undefined"           4.91
09.02.2017 10:22:24.137  7.88460002  7884.16698   0.01  -97.2    6.8  28.0 46.68   18.4     0.0   18.43    0.00    0.00     0.0   18.43    0.00    0.00     0.0   18.43    0.00    0.00   26.2     37344.137      5.50   47.24000   39.71000  "Undefined"           5.17
09.02.2017 10:22:24.137  7.88460002  7884.20726   0.01  -94.1    9.9  28.0 47.55   22.2     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00     0.0   22.22    0.00    0.00   23.3     37344.137      5.50   47.24000   39.71000  "Undefined"           4.96
09.02.2017 10:22:24.335  7.92440000  7923.99213   0.01  -92.2    9.8  28.0 44.35   19.7     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00   16.1     37344.335      5.50   47.24000   39.71000  "Undefined"           5.04
09.02.2017 10:22:24.335  7.92440000  7924.01227   0.01  -92.0   10.0  28.0 45.23   18.0     0.0   18.00    0.00    0.00     0.0   18.00    0.00    0.00     0.0   18.00    0.00    0.00   14.7     37344.335      5.50   47.24000   39.71000  "Undefined"           4.94
09.02.2017 10:22:24.335  7.92440000  7923.97199   0.01  -91.2   10.8  28.0 45.35   23.0     0.0   23.02    0.00    0.00     0.0   23.02    0.00    0.00     0.0   23.02    0.00    0.00   16.6     37344.335      5.50   47.24000   39.71000  "Undefined"           5.14
09.02.2017 10:22:24.533  7.96400004  7963.57706   0.01  -90.5    9.5  28.0 44.89   22.7     0.0   22.71    0.00    0.00     0.0   22.71    0.00    0.00     0.0   22.71    0.00    0.00   19.6     37344.533      5.50   47.24000   39.71000  "Undefined"           5.11
09.02.2017 10:22:25.130  8.08320003  8082.77706   0.01  -93.7   10.3  28.0 44.85   19.9     0.0   19.87    0.00    0.00     0.0   19.87    0.00    0.00     0.0   19.87    0.00    0.00    8.8     37345.130      5.50   47.24000   39.71000  "Undefined"           5.11
