
h0=  50.0 hm= 400.4
333.16    8.462 -76.99748  87.60335  -0.35215   39.814   42.719
336.70    8.387 -75.06950  86.64063  -0.35957   39.814   42.719
340.24    8.310 -73.17013  85.55806  -0.36551   39.814   42.719
343.78    8.232 -71.30210  84.37028  -0.37001   39.814   42.719
347.32    8.151 -69.46782  83.09212  -0.37322   39.814   42.719
350.86    8.070 -67.66972  81.71760  -0.37523   39.814   42.719
354.40    7.987 -65.90939  80.24591  -0.37609   39.814   42.719
357.94    7.903 -64.18798  78.70095  -0.37597   39.814   42.719
361.47    7.819 -62.50641  77.10460  -0.37492   39.814   42.719
365.01    7.733 -60.86531  75.47158  -0.37304   39.814   42.719
368.55    7.648 -59.26571  73.81573  -0.37040   39.814   42.719
372.09    7.562 -57.70713  72.14161  -0.36712   39.814   42.719
375.63    7.476 -56.18962  70.45661  -0.36318   39.814   42.719
379.17    7.390 -54.71378  68.76778  -0.35881   39.814   42.719
382.71    7.304 -53.27815  67.08037  -0.35390   39.814   42.719
386.25    7.219 -51.88257  65.40146  -0.34864   39.814   42.719
389.79    7.133 -50.52750  63.73882  -0.34305   39.814   42.719
393.33    7.048 -49.21104  62.10328  -0.33709   39.814   42.719
396.87    6.964 -47.93281  60.49636  -0.33101   39.814   42.719
400.41    6.880 -46.69271  58.92248  -0.32464   39.814   42.719
