
h0=  50.0 hm= 525.8
405.64    3.641 -26.62442  35.11707  -0.07100   39.814   42.719
410.45    3.594 -25.82385  34.26788  -0.07119   39.814   42.719
415.25    3.546 -25.04190  33.40591  -0.07108   39.814   42.719
420.06    3.498 -24.27947  32.54059  -0.07070   39.814   42.719
424.87    3.449 -23.53722  31.67607  -0.07010   39.814   42.719
429.67    3.400 -22.81544  30.81606  -0.06929   39.814   42.719
434.48    3.351 -22.11454  29.96359  -0.06831   39.814   42.719
439.28    3.302 -21.43451  29.12119  -0.06718   39.814   42.719
444.09    3.253 -20.77530  28.29105  -0.06594   39.814   42.719
448.90    3.205 -20.13679  27.47505  -0.06459   39.814   42.719
453.70    3.157 -19.51873  26.67453  -0.06315   39.814   42.719
458.51    3.109 -18.92086  25.89072  -0.06165   39.814   42.719
463.31    3.061 -18.34272  25.12455  -0.06011   39.814   42.719
468.12    3.014 -17.78404  24.37676  -0.05853   39.814   42.719
472.93    2.968 -17.24422  23.64775  -0.05692   39.814   42.719
477.73    2.922 -16.72288  22.93802  -0.05530   39.814   42.719
482.54    2.877 -16.21947  22.24807  -0.05368   39.814   42.719
487.34    2.833 -15.73354  21.57632  -0.05207   39.814   42.719
492.15    2.789 -15.26450  20.92263  -0.05047   39.814   42.719
496.96    2.746 -14.81204  20.28697  -0.04896   39.814   42.719
501.76    2.702 -14.36142  19.67238  -0.05045   39.814   42.719
506.57    2.655 -13.87346  19.08723  -0.05580   39.814   42.719
511.37    2.600 -13.30712  18.54033  -0.06501   39.814   42.719
516.18    2.533 -12.62123  18.04048  -0.07808   39.814   42.719
520.98    2.450 -11.77454  17.59653  -0.09501   39.814   42.719
525.79    2.344 -10.72566  17.21736  -0.11580   39.814   42.719
