
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
08.12.2016 10:26:19.559  6.97139998  6971.26402   0.01  -85.9   10.1  28.0 20.24   17.6     0.0   17.55    0.00    0.00     0.0   17.55    0.00    0.00     0.0   17.55    0.00    0.00    9.3     37579.559      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:19.957  7.05079999  7050.66404   0.01  -89.4    8.6  28.0 20.66   19.6     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00     0.0   19.57    0.00    0.00    3.5     37579.957      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:20.355  7.13039999  7130.26404   0.01  -88.2    9.8  28.0 15.25   19.3     0.0   19.34    0.00    0.00     0.0   19.34    0.00    0.00     0.0   19.34    0.00    0.00    5.0     37580.355      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:20.950  7.24940000  7249.26404   0.01  -83.4    8.6  28.0 18.72   19.8     0.0   19.76    0.00    0.00     0.0   19.76    0.00    0.00     0.0   19.76    0.00    0.00    6.3     37580.950      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:22.141  7.48779998  7487.66403   0.01  -90.3    7.7  28.0 19.45   20.1     0.0   20.12    0.00    0.00     0.0   20.12    0.00    0.00     0.0   20.12    0.00    0.00    6.5     37582.141      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:22.341  7.52760001  7527.46405   0.01  -92.7    7.3  28.0 13.88   20.6     0.0   20.63    0.00    0.00     0.0   20.63    0.00    0.00     0.0   20.63    0.00    0.00   10.5     37582.341      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:22.539  7.56720000  7567.06404   0.01  -91.9    8.1  28.0 18.27   20.7     0.0   20.70    0.00    0.00     0.0   20.70    0.00    0.00     0.0   20.70    0.00    0.00    7.8     37582.539      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:23.334  7.72620001  7726.06406   0.01  -91.2    8.8  28.0 16.49   20.8     0.0   20.79    0.00    0.00     0.0   20.79    0.00    0.00     0.0   20.79    0.00    0.00    8.7     37583.334      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:23.730  7.80559998  7805.46402   0.01  -86.9   13.1  28.0 15.75   20.2     0.0   20.15    0.00    0.00     0.0   20.15    0.00    0.00     0.0   20.15    0.00    0.00    3.4     37583.730      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:23.928  7.84520002  7845.06406   0.01  -86.4   15.6  28.0 20.28   19.7     0.0   19.70    0.00    0.00     0.0   19.70    0.00    0.00     0.0   19.70    0.00    0.00    4.1     37583.928      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:24.128  7.88499999  7884.86404   0.01  -85.9   14.1  28.0 18.67   20.5     0.0   20.53    0.00    0.00     0.0   20.53    0.00    0.00     0.0   20.53    0.00    0.00    3.5     37584.128      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:24.326  7.92480002  7924.66910   0.01  -87.3   12.7  28.0 10.74   19.0     0.0   19.01    0.00    0.00     0.0   19.01    0.00    0.00     0.0   19.01    0.00    0.00   23.5     37584.326      5.50   47.24000   39.71000  "Undefined"           3.65
08.12.2016 10:26:24.525  7.96440001  7964.26405   0.01  -87.2   12.8  28.0 16.84   19.7     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00     0.0   19.66    0.00    0.00    6.6     37584.525      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:24.723  8.00419999  8004.06403   0.01  -87.5   10.5  28.0 14.43   20.9     0.0   20.87    0.00    0.00     0.0   20.87    0.00    0.00     0.0   20.87    0.00    0.00    5.1     37584.723      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:25.121  8.08360000  8083.46404   0.01  -93.4    8.6  28.0 14.31   20.6     0.0   20.60    0.00    0.00     0.0   20.60    0.00    0.00     0.0   20.60    0.00    0.00   12.6     37585.121      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:25.517  8.16300002  8162.86406   0.01  -86.1   15.9  28.0 19.25   20.9     0.0   20.89    0.00    0.00     0.0   20.89    0.00    0.00     0.0   20.89    0.00    0.00    8.8     37585.517      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:25.717  8.20279999  8202.66404   0.01  -88.0   14.0  28.0 18.59   20.7     0.0   20.66    0.00    0.00     0.0   20.66    0.00    0.00     0.0   20.66    0.00    0.00    8.3     37585.717      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:25.914  8.24239998  8242.26403   0.01  -86.8   13.2  28.0 17.99   20.7     0.0   20.67    0.00    0.00     0.0   20.67    0.00    0.00     0.0   20.67    0.00    0.00    5.5     37585.914      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:26.114  8.28220001  8282.06405   0.01  -82.4   19.6  28.0 18.83   20.7     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00     0.0   20.72    0.00    0.00    5.2     37586.114      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:26.312  8.32180000  8321.66404   0.01  -82.0   18.0  28.0 16.70   20.9     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00     0.0   20.92    0.00    0.00    4.3     37586.312      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:26.510  8.36160002  8361.46407   0.01  -81.7   18.3  28.0 20.91   21.0     0.0   20.98    0.00    0.00     0.0   20.98    0.00    0.00     0.0   20.98    0.00    0.00    3.1     37586.510      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:26.710  8.40140000  8401.26404   0.01  -83.2   16.8  28.0 21.36   20.4     0.0   20.41    0.00    0.00     0.0   20.41    0.00    0.00     0.0   20.41    0.00    0.00    2.1     37586.710      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:27.107  8.48080001  8480.66406   0.01  -87.8   10.2  28.0 17.97   20.9     0.0   20.94    0.00    0.00     0.0   20.94    0.00    0.00     0.0   20.94    0.00    0.00    3.3     37587.107      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:27.503  8.56019998  8560.06402   0.01  -91.2    8.8  28.0 19.66   21.6     0.0   21.57    0.00    0.00     0.0   21.57    0.00    0.00     0.0   21.57    0.00    0.00    3.9     37587.503      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:27.703  8.60000000  8599.86405   0.01  -91.6   10.4  28.0 15.80   21.0     0.0   21.02    0.00    0.00     0.0   21.02    0.00    0.00     0.0   21.02    0.00    0.00    3.2     37587.703      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:28.496  8.75879999  8758.66403   0.01  -90.7    9.3  28.0 23.77   19.2     0.0   19.23    0.00    0.00     0.0   19.23    0.00    0.00     0.0   19.23    0.00    0.00   13.2     37588.496      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:28.696  8.79860001  8798.46405   0.01  -95.3    6.7  28.0 21.52  348.3     0.0  348.30    0.00    0.00     0.0  348.30    0.00    0.00     0.0  348.30    0.00    0.00   24.5     37588.696      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:28.894  8.83820000  8838.06405   0.01  -92.6    9.4  28.0 18.56   20.9     0.0   20.90    0.00    0.00     0.0   20.90    0.00    0.00     0.0   20.90    0.00    0.00    5.6     37588.894      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:29.092  8.87799998  8877.86402   0.01  -90.9   11.1  28.0 15.89   20.3     0.0   20.30    0.00    0.00     0.0   20.30    0.00    0.00     0.0   20.30    0.00    0.00    7.9     37589.092      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:29.290  8.91760002  8917.46406   0.01  -87.0   13.0  28.0 14.14   20.8     0.0   20.75    0.00    0.00     0.0   20.75    0.00    0.00     0.0   20.75    0.00    0.00    8.2     37589.290      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:29.688  8.99720002  8997.06406   0.01  -93.7    6.3  28.0 13.51   20.4     0.0   20.42    0.00    0.00     0.0   20.42    0.00    0.00     0.0   20.42    0.00    0.00    3.0     37589.688      5.50   47.24000   39.71000  "Undefined"           3.68
08.12.2016 10:26:29.887  9.03680001  9036.66405   0.01  -95.3    6.7  28.0 18.19   21.7     0.0   21.67    0.00    0.00     0.0   21.67    0.00    0.00     0.0   21.67    0.00    0.00    2.7     37589.887      5.50   47.24000   39.71000  "Undefined"           3.68
